train_acc,train loss,test acc,test loss
0.3803,2.5115,0.4415,1.9660
0.4467,2.0286,0.4632,1.8087
0.4701,1.9075,0.4907,1.7432
0.4846,1.8423,0.5017,1.7097
0.4954,1.7996,0.5095,1.6862
0.5037,1.7677,0.5152,1.6721
0.5110,1.7429,0.5172,1.6594
0.5165,1.7234,0.5234,1.6499
0.5223,1.7064,0.5275,1.6426
0.5262,1.6921,0.5293,1.6386
